Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Government Effectiveness: Percentile Rank,GE.PER.RNK,Guatemala,GTM,..,33.3333320617676,21.9047622680664,29.0476188659668,26.1904754638672,23.8095245361328,26.1904754638672,25.7142848968506,22.380952835083,16.5094337463379,18.3962268829346,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Guinea,GIN,..,21.3114757537842,11.4285717010498,12.8571424484253,13.3333330154419,14.2857141494751,18.0952377319336,16.6666660308838,14.7619047164917,16.0377349853516,16.9811325073242,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Guinea-Bissau,GNB,..,17.4863395690918,3.33333325386047,3.80952382087708,1.90476191043854,6.66666650772095,6.1904764175415,7.14285707473755,7.14285707473755,6.60377359390259,8.01886749267578,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Guyana,GUY,..,54.0983619689941,42.3809509277344,41.4285697937012,40.9523811340332,43.8095245361328,36.6666679382324,35.7142868041992,40.9523811340332,42.9245300292969,39.6226425170898,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Haiti,HTI,..,4.9180326461792,0.952380955219269,0.952380955219269,0.952380955219269,1.42857146263123,1.42857146263123,1.42857146263123,0.952380955219269,0.943396210670471,0.943396210670471,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Honduras,HND,..,32.7868843078613,19.5238094329834,22.8571434020996,31.9047622680664,30.9523811340332,30.4761905670166,28.5714282989502,19.5238094329834,19.3396224975586,22.6415100097656,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,"Hong Kong SAR, China",HKG,..,86.8852462768555,99.0476226806641,95.7142868041992,97.1428604125977,97.6190490722656,96.1904754638672,94.2857131958008,93.3333358764648,95.7547149658203,92.9245300292969,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Hungary,HUN,..,81.9672164916992,70.9523773193359,68.5714263916016,68.0952377319336,68.0952377319336,68.0952377319336,70,70.476188659668,68.8679275512695,62.7358474731445,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Iceland,ISL,..,97.814208984375,89.523811340332,88.5714263916016,90,90,90.9523773193359,90.9523773193359,94.7619018554688,93.8679275512695,93.3962249755859,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,India,IND,..,48.6338806152344,55.7142868041992,55.7142868041992,55.238094329834,63.3333320617676,59.0476188659668,65.7142868041992,60.9523811340332,63.2075462341309,67.9245300292969,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Indonesia,IDN,..,43.7158470153809,42.8571434020996,50,53.3333320617676,59.0476188659668,59.523811340332,63.8095245361328,64.2857131958008,66.0377349853516,69.8113174438477,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,"Iran, Islamic Rep.",IRN,..,37.7049179077148,45.7142868041992,43.8095245361328,43.3333320617676,35.7142868041992,31.9047622680664,14.2857141494751,17.1428565979004,18.3962268829346,14.1509437561035,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Iraq,IRQ,..,1.09289622306824,10.4761905670166,9.0476188659668,9.5238094329834,9.0476188659668,8.5714282989502,8.5714282989502,9.0476188659668,9.43396186828613,8.49056625366211,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Ireland,IRL,..,89.0710372924805,90.9523773193359,88.0952377319336,86.1904754638672,89.0476226806641,85.7142868041992,90,91.4285736083984,93.3962249755859,94.3396224975586,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Israel,ISR,..,83.606559753418,86.6666641235352,87.1428604125977,89.0476226806641,84.7619018554688,86.6666641235352,82.3809509277344,86.6666641235352,85.3773574829102,83.4905624389648,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Italy,ITA,..,77.0491790771484,70.476188659668,71.9047622680664,69.0476226806641,67.6190490722656,68.5714263916016,65.2380981445312,63.8095245361328,67.4528274536133,70.2830200195312,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Jamaica,JAM,..,55.7377052307129,65.2380981445312,69.0476226806641,72.3809509277344,72.8571395874023,71.9047622680664,69.523811340332,65.7142868041992,71.698112487793,66.0377349853516,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Japan,JPN,..,85.792350769043,96.1904754638672,95.2380981445312,92.3809509277344,93.8095245361328,92.8571395874023,92.3809509277344,89.0476226806641,96.2264175415039,96.698112487793,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Jordan,JOR,..,56.2841529846191,57.1428565979004,58.0952377319336,55.7142868041992,56.1904754638672,55.238094329834,54.761905670166,58.0952377319336,59.9056587219238,64.6226425170898,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Kazakhstan,KAZ,..,24.5901641845703,48.0952377319336,47.1428565979004,50,50.9523811340332,54.761905670166,55.7142868041992,54.761905670166,58.4905662536621,57.0754699707031,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Kenya,KEN,..,31.1475410461426,38.5714302062988,37.1428565979004,37.1428565979004,34.2857131958008,35.7142868041992,38.0952377319336,38.5714302062988,38.6792449951172,38.6792449951172,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Kiribati,KIR,..,..,39.523811340332,40.476188659668,49.523811340332,50,50,57.1428565979004,56.6666679382324,58.9622650146484,46.2264137268066,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,"Korea, Dem. People's Rep.",PRK,..,2.7322404384613,2.85714292526245,4.7619047164917,3.80952382087708,5.2380952835083,7.14285707473755,6.66666650772095,6.1904764175415,7.07547187805176,7.07547187805176,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,"Korea, Rep.",KOR,..,71.0382537841797,79.523811340332,80,80.9523773193359,82.8571395874023,87.6190490722656,89.0476226806641,90,90.0943374633789,90.5660400390625,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Kosovo,XKX,..,..,36.1904754638672,36.1904754638672,35.238094329834,38.0952377319336,37.1428565979004,39.0476188659668,41.4285697937012,44.3396224975586,47.6415100097656,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Kuwait,KWT,..,53.5519142150879,50.476188659668,44.761905670166,43.8095245361328,48.5714302062988,51.4285697937012,45.7142868041992,49.523811340332,57.5471687316895,51.4150924682617,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Kyrgyz Republic,KGZ,..,39.8907089233398,16.6666660308838,15.7142858505249,22.8571434020996,29.0476188659668,25.7142848968506,31.4285717010498,22.8571434020996,17.4528293609619,18.8679237365723,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Lao PDR,LAO,..,30.0546455383301,32.8571434020996,36.6666679382324,35.7142868041992,23.3333339691162,20,23.3333339691162,30.9523811340332,30.6603775024414,28.301887512207,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Latvia,LVA,..,60.6557388305664,82.3809509277344,78.0952377319336,77.6190490722656,79.523811340332,82.3809509277344,76.1904754638672,76.6666641235352,75,74.0566024780273,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Lebanon,LBN,..,57.3770484924316,37.1428565979004,34.761905670166,34.2857131958008,25.238094329834,20.4761905670166,10.9523811340332,10,7.54716968536377,6.13207530975342,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Lesotho,LSO,..,52.4590148925781,22.8571434020996,19.5238094329834,18.5714282989502,17.1428565979004,16.1904754638672,16.1904754638672,15.2380952835083,17.9245281219482,16.5094337463379,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Liberia,LBR,..,2.7322404384613,7.14285707473755,7.14285707473755,8.09523773193359,8.09523773193359,7.61904764175415,7.61904764175415,8.09523773193359,8.01886749267578,8.96226406097412,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Libya,LBY,..,12.021858215332,5.7142858505249,3.33333325386047,5.2380952835083,3.80952382087708,2.85714292526245,2.38095235824585,3.80952382087708,2.35849046707153,5.18867921829224,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Liechtenstein,LIE,..,89.6174850463867,92.3809509277344,93.8095245361328,94.7619018554688,95.2380981445312,94.2857131958008,96.1904754638672,91.9047622680664,91.9811325073242,96.2264175415039,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Lithuania,LTU,..,59.5628433227539,84.2857131958008,80.476188659668,79.0476226806641,80.476188659668,80.476188659668,81.4285736083984,80.9523773193359,79.7169799804688,81.6037750244141,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Luxembourg,LUX,..,96.7213134765625,93.8095245361328,92.8571395874023,93.8095245361328,95.7142868041992,95.2380981445312,96.6666641235352,95.7142868041992,97.6415100097656,98.1132049560547,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,"Macao SAR, China",MAC,..,73.7704925537109,87.6190490722656,84.2857131958008,88.5714263916016,84.2857131958008,83.8095245361328,83.8095245361328,82.8571395874023,82.0754699707031,82.0754699707031,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Madagascar,MDG,..,32.2404365539551,7.61904764175415,9.5238094329834,10.4761905670166,9.5238094329834,10,13.3333330154419,13.3333330154419,14.6226415634155,13.6792449951172,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Malawi,MWI,..,44.8087425231934,25.238094329834,21.9047622680664,23.8095245361328,20.4761905670166,20.9523811340332,19.5238094329834,21.9047622680664,19.8113212585449,19.8113212585449,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Malaysia,MYS,..,81.420768737793,76.1904754638672,75.7142868041992,74.7619018554688,81.9047622680664,79.0476226806641,81.9047622680664,80.476188659668,79.2452850341797,79.7169799804688,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Maldives,MDV,..,80.3278656005859,46.1904754638672,46.1904754638672,36.6666679382324,36.1904754638672,44.2857131958008,50,67.6190490722656,47.6415100097656,45.2830200195312,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Mali,MLI,..,14.2076501846313,17.619047164917,14.2857141494751,15.7142858505249,13.8095235824585,12.8571424484253,11.4285717010498,10.9523811340332,12.2641506195068,12.7358493804932,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Malta,MLT,..,83.0601119995117,74.7619018554688,77.1428604125977,80,78.0952377319336,76.6666641235352,80.9523773193359,77.1428604125977,76.8867950439453,65.5660400390625,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Marshall Islands,MHL,..,..,43.8095245361328,45.238094329834,46.1904754638672,46.1904754638672,45.238094329834,56.6666679382324,53.8095245361328,60.8490562438965,54.7169799804688,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Mauritania,MRT,..,52.4590148925781,13.8095235824585,20,20.9523811340332,19.5238094329834,30.9523811340332,17.619047164917,23.3333339691162,25.4716987609863,24.5283012390137,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Mauritius,MUS,..,67.7595596313477,83.3333358764648,79.523811340332,79.523811340332,77.1428604125977,77.1428604125977,77.1428604125977,76.1904754638672,76.4150924682617,75,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Mexico,MEX,..,62.2950820922852,57.6190490722656,54.761905670166,50.476188659668,42.3809509277344,39.0476188659668,42.3809509277344,37.6190490722656,41.9811325073242,43.3962249755859,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,"Micronesia, Fed. Sts.",FSM,..,..,46.6666679382324,50.476188659668,66.6666641235352,59.523811340332,56.6666679382324,64.7619018554688,61.9047622680664,64.1509399414062,59.4339637756348,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Moldova,MDA,..,34.9726791381836,26.1904754638672,27.619047164917,30.9523811340332,33.8095245361328,36.1904754638672,33.8095245361328,36.1904754638672,41.0377349853516,44.3396224975586,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Monaco,MCO,..,..,95.7142868041992,96.6666641235352,98.0952377319336,98.5714263916016,98.0952377319336,99.523811340332,99.523811340332,99.0566024780273,99.0566024780273,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Mongolia,MNG,..,45.9016380310059,35.7142868041992,48.5714302062988,41.4285697937012,44.761905670166,41.4285697937012,37.1428565979004,33.3333320617676,34.9056587219238,33.9622650146484,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Montenegro,MNE,..,..,60.476188659668,59.0476188659668,60,55.7142868041992,58.0952377319336,49.523811340332,51.4285697937012,51.4150924682617,59.9056587219238,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Morocco,MAR,..,57.3770484924316,47.6190490722656,45.7142868041992,40.476188659668,39.0476188659668,40.476188659668,46.6666679382324,45.7142868041992,49.5283012390137,50,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Mozambique,MOZ,..,36.0655746459961,20.9523811340332,16.6666660308838,16.6666660308838,15.7142858505249,15.7142858505249,20,20.9523811340332,25,25.943395614624,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Myanmar,MMR,..,6.01092910766602,8.09523773193359,14.7619047164917,12.8571424484253,12.8571424484253,10.4761905670166,14.7619047164917,7.61904764175415,5.66037750244141,3.77358484268188,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Namibia,NAM,..,63.3879776000977,65.7142868041992,60.9523811340332,61.9047622680664,57.6190490722656,57.6190490722656,53.8095245361328,55.7142868041992,57.0754699707031,52.8301887512207,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Nauru,NRU,..,..,49.0476188659668,49.0476188659668,51.4285697937012,63.8095245361328,52.3809509277344,57.6190490722656,56.1904754638672,60.3773574829102,48.5849075317383,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Nepal,NPL,..,42.0765037536621,12.380952835083,19.0476188659668,17.619047164917,16.1904754638672,13.3333330154419,15.7142858505249,15.7142858505249,15.5660381317139,21.698112487793,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Netherlands,NLD,..,98.9071044921875,97.1428604125977,97.6190490722656,96.1904754638672,96.1904754638672,96.6666641235352,97.1428604125977,96.1904754638672,95.2830200195312,95.7547149658203,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,New Zealand,NZL,..,88.5245895385742,98.5714263916016,97.1428604125977,95.2380981445312,93.3333358764648,93.8095245361328,91.4285736083984,88.0952377319336,89.1509399414062,92.4528274536133,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Nicaragua,NIC,..,28.4153003692627,19.0476188659668,23.8095245361328,27.619047164917,20,22.8571434020996,27.1428565979004,17.619047164917,13.6792449951172,13.2075471878052,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Niger,NER,..,10.382513999939,25.7142848968506,27.1428565979004,21.9047622680664,18.5714282989502,19.0476188659668,28.0952377319336,30.4761905670166,28.7735843658447,28.7735843658447,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Nigeria,NGA,..,16.9398899078369,15.2380952835083,11.4285717010498,13.8095235824585,11.9047622680664,9.5238094329834,11.9047622680664,13.8095235824585,13.2075471878052,20.2830181121826,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,North Macedonia,MKD,..,21.8579235076904,51.4285697937012,51.9047622680664,53.8095245361328,53.3333320617676,47.6190490722656,52.8571434020996,47.1428565979004,50,49.0566024780273,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Norway,NOR,..,93.9890747070312,97.6190490722656,98.5714263916016,98.5714263916016,97.1428604125977,97.1428604125977,98.0952377319336,97.6190490722656,98.1132049560547,97.6415100097656,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Oman,OMN,..,63.3879776000977,54.761905670166,59.523811340332,58.0952377319336,58.5714302062988,60.476188659668,55.238094329834,46.6666679382324,53.7735862731934,62.2641525268555,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Pakistan,PAK,..,37.7049179077148,27.1428565979004,26.6666660308838,29.5238094329834,27.1428565979004,26.6666660308838,32.3809509277344,35.7142868041992,29.2452831268311,30.6603775024414,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Palau,PLW,..,..,58.5714302062988,61.4285697937012,62.8571434020996,61.4285697937012,61.9047622680664,66.1904754638672,65.2380981445312,67.9245300292969,67.4528274536133,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Panama,PAN,..,61.2021865844727,64.7619018554688,60,54.761905670166,52.3809509277344,57.1428565979004,58.0952377319336,57.1428565979004,46.698112487793,42.9245300292969,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Papua New Guinea,PNG,..,44.2622947692871,31.4285717010498,25.238094329834,28.0952377319336,27.619047164917,21.4285717010498,18.0952377319336,16.6666660308838,21.698112487793,22.1698112487793,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Paraguay,PRY,..,14.7540979385376,14.7619047164917,21.4285717010498,20,31.9047622680664,32.3809509277344,32.8571434020996,27.619047164917,29.7169818878174,34.4339637756348,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Peru,PER,..,49.1803283691406,40,42.3809509277344,44.2857131958008,40.476188659668,46.6666679382324,40.476188659668,39.523811340332,35.3773574829102,33.0188674926758,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Philippines,PHL,..,48.0874328613281,60,54.2857131958008,52.3809509277344,53.8095245361328,54.2857131958008,54.2857131958008,55.238094329834,55.6603775024414,58.0188674926758,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Poland,POL,..,69.3989105224609,74.2857131958008,72.3809509277344,71.9047622680664,71.9047622680664,70.476188659668,64.2857131958008,61.4285697937012,61.7924537658691,66.5094375610352,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Portugal,PRT,..,80.8743133544922,85.2380981445312,84.7619018554688,86.6666641235352,85.2380981445312,84.2857131958008,80.476188659668,80,80.1886825561523,80.1886825561523,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Puerto Rico (US),PRI,..,85.2459030151367,66.6666641235352,66.1904754638672,48.5714302062988,45.7142868041992,43.3333320617676,40,39.0476188659668,33.4905662536621,35.8490562438965,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Qatar,QAT,..,67.2131118774414,77.6190490722656,73.8095245361328,74.2857131958008,73.8095245361328,73.8095245361328,78.0952377319336,81.9047622680664,82.5471725463867,85.8490600585938,..
Government Effectiveness: Percentile Rank,GE.PER.RNK,Romania,ROU,..,46.9945373535156,56.6666679382324,49.523811340332,49.0476188659668,46.6666679382324,42.8571434020996,41.4285697937012,46.1904754638672,52.3584899902344,46.698112487793,..
